structure_name,left_volume_mm3,right_volume_mm3,total_volume_mm3
"Tuberomammillary nucleus, ventral part",0.177,0,0.177
"Primary somatosensory area, mouth, layer 6b",0.17,0,0.17
internal capsule,3.221,0,3.221
Principal sensory nucleus of the trigeminal,1.6600000000000001,0,1.6600000000000001
"Primary somatosensory area, trunk, layer 6a",0.343,0,0.343
"Superior colliculus, motor related, intermediate gray layer",3.029,0,3.029
Interfascicular nucleus raphe,0.161,0,0.161
Parataenial nucleus,0.374,0,0.374
"Superior colliculus, motor related, intermediate white layer",3.037,0,3.037
Induseum griseum,0.21,0,0.21
"Entorhinal area, lateral part, layer 2",2.495,0,2.495
Anterior amygdalar area,0.878,0,0.878
"Superior colliculus, motor related, deep gray layer",1.743,0,1.743
Intergeniculate leaflet of the lateral geniculate complex,0.1,0,0.1
"Entorhinal area, lateral part, layer 6a",1.683,0,1.683
"Periventricular hypothalamic nucleus, anterior part",0.011,0,0.011
"Primary visual area, layer 6a",1.58,0,1.58
Oculomotor nucleus,0.048,0,0.048
"Gustatory areas, layer 1",0.34400000000000003,0,0.34400000000000003
Paraventricular hypothalamic nucleus,0.306,0,0.306
"posteromedial visual area, layer 2/3",0.434,0,0.434
"Superior colliculus, motor related, deep white layer",0.509,0,0.509
Precommissural nucleus,0.252,0,0.252
"Entorhinal area, lateral part, layer 3",2.113,0,2.113
medial forebrain bundle,0.084,0,0.084
Nucleus accumbens,7.548,0,7.548
Medial terminal nucleus of the accessory optic tract,0.083,0,0.083
Intermediodorsal nucleus of the thalamus,0.34800000000000003,0,0.34800000000000003
medial longitudinal fascicle,0.138,0,0.138
"Paraventricular hypothalamic nucleus, descending division",0.20400000000000001,0,0.20400000000000001
Anterodorsal nucleus,0.248,0,0.248
Lateral terminal nucleus of the accessory optic tract,0.025,0,0.025
Interstitial nucleus of Cajal,0.115,0,0.115
"Frontal pole, layer 1",0.392,0,0.392
Anterodorsal preoptic nucleus,0.162,0,0.162
"Lateral visual area, layer 6a",0.309,0,0.309
Dorsal terminal nucleus of the accessory optic tract,0.012,0,0.012
middle cerebellar peduncle,1.684,0,1.684
lateral ventricle,3.303,0,3.303
Inferior olivary complex,0.796,0,0.796
"Prelimbic area, layer 6a",0.742,0,0.742
Anterior hypothalamic nucleus,1.227,0,1.227
Interposed nucleus,1.222,0,1.222
motor root of the trigeminal nerve,0.085,0,0.085
Dorsal cochlear nucleus,0.909,0,0.909
"Temporal association areas, layer 1",0.772,0,0.772
subependymal zone,0.193,0,0.193
Interpeduncular nucleus,0.024,0,0.024
Ventral cochlear nucleus,1.585,0,1.585
nigrostriatal tract,0.17200000000000001,0,0.17200000000000001
"Superior olivary complex, medial part",0.323,0,0.323
Inferior salivatory nucleus,0.016,0,0.016
choroid plexus,2.27,0,2.27
"Primary somatosensory area, lower limb, layer 2/3",0.976,0,0.976
"Superior olivary complex, lateral part",0.537,0,0.537
Trochlear nucleus,0.008,0,0.008
optic chiasm,0.10300000000000001,0,0.10300000000000001
"Periventricular hypothalamic nucleus, intermediate part",0.10400000000000001,0,0.10400000000000001
"Agranular insular area, posterior part, layer 1",0.7000000000000001,0,0.7000000000000001
"Lateral visual area, layer 6b",0.048,0,0.048
"Superior olivary complex, periolivary region",0.624,0,0.624
Koelliker-Fuse subnucleus,0.252,0,0.252
optic tract,1.071,0,1.071
"Periventricular hypothalamic nucleus, posterior part",0.212,0,0.212
Midbrain reticular nucleus,7.4830000000000005,0,7.4830000000000005
third ventricle,2.493,0,2.493
Lateral amygdalar nucleus,1.333,0,1.333
"Prelimbic area, layer 6b",0.036000000000000004,0,0.036000000000000004
"Periventricular hypothalamic nucleus, preoptic part",0.197,0,0.197
Intermediate reticular nucleus,4.283,0,4.283
"Entorhinal area, lateral part, layer 5",2.269,0,2.269
cerebral aqueduct,0.73,0,0.73
"Nucleus ambiguus, ventral division",0.026000000000000002,0,0.026000000000000002
fourth ventricle,0.8240000000000001,0,0.8240000000000001
Pontine reticular nucleus,3.485,0,3.485
Locus ceruleus,0.017,0,0.017
"Gustatory areas, layer 4",0.225,0,0.225
Paraventricular nucleus of the thalamus,0.838,0,0.838
lateral recess,0.684,0,0.684
Lateral dorsal nucleus of thalamus,1.512,0,1.512
"Dorsal auditory area, layer 6a",0.28200000000000003,0,0.28200000000000003
