structure_name,left_volume_mm3,right_volume_mm3,total_volume_mm3
"Tuberomammillary nucleus, ventral part",0.059000000000000004,0.045,0.10400000000000001
"Primary somatosensory area, mouth, layer 6b",0.061,0.062,0.123
internal capsule,1.018,1.048,2.066
Principal sensory nucleus of the trigeminal,0.593,0.5700000000000001,1.163
"Primary somatosensory area, trunk, layer 6a",0.132,0.109,0.241
"Superior colliculus, motor related, intermediate gray layer",0.9440000000000001,1.03,1.9740000000000002
Interfascicular nucleus raphe,0.033,0.057,0.09
Parataenial nucleus,0.122,0.124,0.246
"Superior colliculus, motor related, intermediate white layer",0.963,1.076,2.039
Induseum griseum,0.031,0.056,0.087
"Entorhinal area, lateral part, layer 2",0.8,0.8160000000000001,1.616
Anterior amygdalar area,0.241,0.252,0.493
"Superior colliculus, motor related, deep gray layer",0.584,0.613,1.197
Intergeniculate leaflet of the lateral geniculate complex,0.035,0.034,0.069
"Entorhinal area, lateral part, layer 6a",0.545,0.528,1.073
"Primary visual area, layer 6a",0.532,0.525,1.057
Oculomotor nucleus,0.011,0.013000000000000001,0.024
"Gustatory areas, layer 1",0.10300000000000001,0.10200000000000001,0.20500000000000002
Paraventricular hypothalamic nucleus,0.089,0.096,0.185
"posteromedial visual area, layer 2/3",0.138,0.147,0.28500000000000003
"Superior colliculus, motor related, deep white layer",0.163,0.16,0.323
Precommissural nucleus,0.099,0.1,0.199
"Entorhinal area, lateral part, layer 3",0.673,0.654,1.327
medial forebrain bundle,0.033,0.024,0.057
Nucleus accumbens,2.271,2.266,4.537
Medial terminal nucleus of the accessory optic tract,0.027,0.026000000000000002,0.053000000000000005
Intermediodorsal nucleus of the thalamus,0.044,0.135,0.179
medial longitudinal fascicle,0.039,0.045,0.08399999999999999
"Paraventricular hypothalamic nucleus, descending division",0.07200000000000001,0.064,0.136
Anterodorsal nucleus,0.079,0.074,0.153
Lateral terminal nucleus of the accessory optic tract,0.009000000000000001,0.012,0.021
Interstitial nucleus of Cajal,0.049,0.042,0.091
"Frontal pole, layer 1",0.109,0.116,0.225
Anterodorsal preoptic nucleus,0.05,0.05,0.1
"Lateral visual area, layer 6a",0.10200000000000001,0.097,0.199
Dorsal terminal nucleus of the accessory optic tract,0.005,0.007,0.012
middle cerebellar peduncle,0.516,0.514,1.03
lateral ventricle,1.008,1.06,2.068
Inferior olivary complex,0.23800000000000002,0.253,0.491
"Prelimbic area, layer 6a",0.234,0.219,0.453
Anterior hypothalamic nucleus,0.375,0.38,0.755
Interposed nucleus,0.391,0.388,0.779
motor root of the trigeminal nerve,0.033,0.033,0.066
Dorsal cochlear nucleus,0.305,0.298,0.603
"Temporal association areas, layer 1",0.254,0.259,0.513
subependymal zone,0.058,0.084,0.14200000000000002
Interpeduncular nucleus,0.003,0.006,0.009000000000000001
Ventral cochlear nucleus,0.535,0.533,1.068
