structure_name,left_volume_mm3,right_volume_mm3,total_volume_mm3
"Tuberomammillary nucleus, ventral part",0.054,0.051000000000000004,0.10500000000000001
"Primary somatosensory area, mouth, layer 6b",0.06,0.059000000000000004,0.119
internal capsule,1.037,1.027,2.064
Principal sensory nucleus of the trigeminal,0.592,0.548,1.1400000000000001
"Primary somatosensory area, trunk, layer 6a",0.128,0.114,0.242
"Superior colliculus, motor related, intermediate gray layer",0.991,0.988,1.979
Interfascicular nucleus raphe,0.054,0.037,0.091
Parataenial nucleus,0.122,0.123,0.245
"Superior colliculus, motor related, intermediate white layer",1.0010000000000001,1.029,2.0300000000000002
Induseum griseum,0.065,0.031,0.096
"Entorhinal area, lateral part, layer 2",0.808,0.787,1.5950000000000002
Anterior amygdalar area,0.234,0.291,0.525
"Superior colliculus, motor related, deep gray layer",0.58,0.591,1.1709999999999998
Intergeniculate leaflet of the lateral geniculate complex,0.035,0.035,0.07
"Entorhinal area, lateral part, layer 6a",0.538,0.517,1.0550000000000002
"Periventricular hypothalamic nucleus, anterior part",0.002,0.027,0.028999999999999998
"Primary visual area, layer 6a",0.543,0.519,1.062
Oculomotor nucleus,0.011,0.015,0.026
"Gustatory areas, layer 1",0.10400000000000001,0.097,0.201
Paraventricular hypothalamic nucleus,0.099,0.099,0.198
"posteromedial visual area, layer 2/3",0.137,0.14200000000000002,0.279
"Superior colliculus, motor related, deep white layer",0.168,0.146,0.314
Precommissural nucleus,0.1,0.1,0.2
"Entorhinal area, lateral part, layer 3",0.684,0.641,1.3250000000000002
medial forebrain bundle,0.034,0.024,0.058
Nucleus accumbens,2.25,2.201,4.4510000000000005
Medial terminal nucleus of the accessory optic tract,0.029,0.024,0.053000000000000005
Intermediodorsal nucleus of the thalamus,0.109,0.069,0.178
medial longitudinal fascicle,0.044,0.044,0.088
"Paraventricular hypothalamic nucleus, descending division",0.075,0.062,0.137
Anterodorsal nucleus,0.079,0.07200000000000001,0.15100000000000002
Lateral terminal nucleus of the accessory optic tract,0.008,0.009000000000000001,0.017
Interstitial nucleus of Cajal,0.05,0.041,0.091
"Frontal pole, layer 1",0.113,0.10400000000000001,0.21700000000000003
Anterodorsal preoptic nucleus,0.051000000000000004,0.044,0.095
