structure_name,left_volume_mm3,right_volume_mm3,total_volume_mm3
"Tuberomammillary nucleus, ventral part",0.05,0.061,0.111
"Primary somatosensory area, mouth, layer 6b",0.068,0.074,0.14200000000000002
internal capsule,1.069,1.036,2.105
Principal sensory nucleus of the trigeminal,0.583,0.5650000000000001,1.1480000000000001
"Primary somatosensory area, trunk, layer 6a",0.121,0.11900000000000001,0.24
"Superior colliculus, motor related, intermediate gray layer",1.029,1.073,2.102
Interfascicular nucleus raphe,0.027,0.053,0.08
Parataenial nucleus,0.123,0.122,0.245
"Superior colliculus, motor related, intermediate white layer",1.077,1.092,2.169
Induseum griseum,0.032,0.073,0.105
"Entorhinal area, lateral part, layer 2",0.805,0.8140000000000001,1.6190000000000002
Anterior amygdalar area,0.269,0.254,0.523
"Superior colliculus, motor related, deep gray layer",0.608,0.633,1.241
Intergeniculate leaflet of the lateral geniculate complex,0.032,0.037,0.069
"Entorhinal area, lateral part, layer 6a",0.555,0.554,1.109
"Primary visual area, layer 6a",0.552,0.551,1.1030000000000002
Oculomotor nucleus,0.014,0.015,0.028999999999999998
"Gustatory areas, layer 1",0.1,0.1,0.2
Paraventricular hypothalamic nucleus,0.089,0.094,0.183
"posteromedial visual area, layer 2/3",0.155,0.163,0.318
"Superior colliculus, motor related, deep white layer",0.166,0.167,0.333
Precommissural nucleus,0.09,0.089,0.179
"Entorhinal area, lateral part, layer 3",0.6960000000000001,0.6880000000000001,1.3840000000000001
medial forebrain bundle,0.028,0.025,0.053000000000000005
Nucleus accumbens,2.295,2.306,4.601
Medial terminal nucleus of the accessory optic tract,0.027,0.024,0.051000000000000004
Intermediodorsal nucleus of the thalamus,0.047,0.145,0.192
medial longitudinal fascicle,0.046,0.047,0.093
"Paraventricular hypothalamic nucleus, descending division",0.067,0.065,0.132
Anterodorsal nucleus,0.081,0.085,0.166
Lateral terminal nucleus of the accessory optic tract,0.007,0.009000000000000001,0.016
Interstitial nucleus of Cajal,0.042,0.043000000000000003,0.085
"Frontal pole, layer 1",0.129,0.12,0.249
Anterodorsal preoptic nucleus,0.047,0.049,0.096
"Lateral visual area, layer 6a",0.105,0.111,0.216
Dorsal terminal nucleus of the accessory optic tract,0.005,0.007,0.012
middle cerebellar peduncle,0.5710000000000001,0.5650000000000001,1.1360000000000001
lateral ventricle,1.095,1.129,2.224
"Prelimbic area, layer 6a",0.234,0.241,0.475
Anterior hypothalamic nucleus,0.369,0.382,0.751
Interposed nucleus,0.442,0.428,0.87
motor root of the trigeminal nerve,0.035,0.034,0.069
Dorsal cochlear nucleus,0.31,0.312,0.622
"Temporal association areas, layer 1",0.268,0.273,0.541
subependymal zone,0.066,0.069,0.135
Interpeduncular nucleus,0.004,0.007,0.011
Ventral cochlear nucleus,0.481,0.54,1.021
nigrostriatal tract,0.056,0.062,0.118
"Superior olivary complex, medial part",0.096,0.095,0.191
Inferior salivatory nucleus,0.007,0.004,0.011
choroid plexus,0.6930000000000001,0.795,1.488
"Primary somatosensory area, lower limb, layer 2/3",0.327,0.324,0.651
"Superior olivary complex, lateral part",0.15,0.171,0.321
Trochlear nucleus,0.003,0.002,0.005
optic chiasm,0.152,0.17200000000000001,0.324
"Periventricular hypothalamic nucleus, intermediate part",0.032,0.126,0.158
"Agranular insular area, posterior part, layer 1",0.221,0.217,0.438
"Lateral visual area, layer 6b",0.018000000000000002,0.02,0.038000000000000006
"Superior olivary complex, periolivary region",0.14,0.193,0.333
Koelliker-Fuse subnucleus,0.09,0.094,0.184
optic tract,0.358,0.359,0.717
"Periventricular hypothalamic nucleus, posterior part",0.052000000000000005,0.066,0.11800000000000001
Midbrain reticular nucleus,2.666,2.657,5.323
third ventricle,0.274,0.8170000000000001,1.0910000000000002
Lateral amygdalar nucleus,0.429,0.426,0.855
"Prelimbic area, layer 6b",0.011,0.012,0.023
"Periventricular hypothalamic nucleus, preoptic part",0.021,0.093,0.114
Intermediate reticular nucleus,1.099,1.3900000000000001,2.489
"Entorhinal area, lateral part, layer 5",0.724,0.739,1.463
cerebral aqueduct,0.159,0.268,0.42700000000000005
fourth ventricle,0.24,0.308,0.548
Pontine reticular nucleus,1.205,1.204,2.409
Locus ceruleus,0.009000000000000001,0.006,0.015000000000000001
"Gustatory areas, layer 4",0.07100000000000001,0.067,0.138
Paraventricular nucleus of the thalamus,0.179,0.28300000000000003,0.462
lateral recess,0.233,0.23800000000000002,0.47100000000000003
Lateral dorsal nucleus of thalamus,0.519,0.519,1.038
"Dorsal auditory area, layer 6a",0.097,0.089,0.186
posterior commissure,0.019,0.031,0.05
Anterior olfactory nucleus,2.5180000000000002,2.5380000000000003,5.056000000000001
Laterodorsal tegmental nucleus,0.106,0.107,0.213
"Agranular insular area, posterior part, layer 2/3",0.41400000000000003,0.41100000000000003,0.8250000000000001
Nucleus prepositus,0.117,0.128,0.245
"Prelimbic area, layer 1",0.219,0.352,0.571
Retrochiasmatic area,0.068,0.07100000000000001,0.139
Nucleus of Roller,0.02,0.021,0.041
Ventral part of the lateral geniculate complex,0.214,0.20400000000000001,0.41800000000000004
"Gustatory areas, layer 2/3",0.214,0.21,0.424
Nucleus of reuniens,0.20700000000000002,0.242,0.449
Lateral habenula,0.17200000000000001,0.177,0.349
"Gustatory areas, layer 5",0.276,0.273,0.549
"Accessory olfactory bulb, glomerular layer",0.08,0.075,0.155
Rhomboid nucleus,0.034,0.056,0.09
pyramid,0.094,0.138,0.232
Lateral hypothalamic area,1.103,1.089,2.192
"Accessory olfactory bulb, granular layer",0.11,0.114,0.224
Rostral linear nucleus raphe,0.009000000000000001,0.05,0.059000000000000004
"Primary somatosensory area, barrel field, layer 2/3",0.799,0.79,1.589
Medial vestibular nucleus,0.935,0.9470000000000001,1.8820000000000001
Linear nucleus of the medulla,0.021,0.033,0.054000000000000006
"Accessory olfactory bulb, mitral layer",0.138,0.14400000000000002,0.28200000000000003
