structure_name,left_volume_mm3,right_volume_mm3,total_volume_mm3
"Tuberomammillary nucleus, ventral part",0.05625,0.05375,0.11
"Primary somatosensory area, mouth, layer 6b",0.059875000000000005,0.058,0.11787500000000001
internal capsule,1.1425,1.0655000000000001,2.208
Principal sensory nucleus of the trigeminal,0.517625,0.5513750000000001,1.069
"Primary somatosensory area, trunk, layer 6a",0.11475,0.113,0.22775
"Superior colliculus, motor related, intermediate gray layer",1.028,0.998375,2.026375
Interfascicular nucleus raphe,0.041625,0.054125,0.09575
Parataenial nucleus,0.117125,0.124375,0.2415
"Superior colliculus, motor related, intermediate white layer",1.04325,1.0502500000000001,2.0935
Induseum griseum,0.054125,0.080875,0.135
"Entorhinal area, lateral part, layer 2",0.76925,0.7685,1.53775
Anterior amygdalar area,0.254125,0.249,0.503125
"Superior colliculus, motor related, deep gray layer",0.60675,0.587875,1.194625
Intergeniculate leaflet of the lateral geniculate complex,0.036625,0.0365,0.073125
"Entorhinal area, lateral part, layer 6a",0.519375,0.518,1.037375
"Periventricular hypothalamic nucleus, anterior part",0.017625000000000002,0.034625,0.052250000000000005
"Primary visual area, layer 6a",0.58725,0.536,1.12325
Oculomotor nucleus,0.018625,0.018625,0.03725
"Gustatory areas, layer 1",0.106125,0.090875,0.197
Paraventricular hypothalamic nucleus,0.088625,0.098875,0.1875
"posteromedial visual area, layer 2/3",0.14150000000000001,0.125,0.2665
"Superior colliculus, motor related, deep white layer",0.161625,0.165875,0.3275
Precommissural nucleus,0.09525,0.093875,0.189125
"Entorhinal area, lateral part, layer 3",0.636875,0.6441250000000001,1.2810000000000001
medial forebrain bundle,0.026625,0.029125,0.05575
Nucleus accumbens,2.329375,2.192125,4.5215
Medial terminal nucleus of the accessory optic tract,0.025875000000000002,0.0205,0.046375
Intermediodorsal nucleus of the thalamus,0.06875,0.11625,0.185
medial longitudinal fascicle,0.07775,0.082125,0.159875
"Paraventricular hypothalamic nucleus, descending division",0.0635,0.06475,0.12825
Anterodorsal nucleus,0.081,0.0815,0.1625
Lateral terminal nucleus of the accessory optic tract,0.009625,0.0095,0.019125
Interstitial nucleus of Cajal,0.04575,0.043875000000000004,0.08962500000000001
"Frontal pole, layer 1",0.11887500000000001,0.114625,0.2335
Anterodorsal preoptic nucleus,0.0465,0.055875,0.102375
"Lateral visual area, layer 6a",0.12612500000000001,0.117125,0.24325000000000002
Dorsal terminal nucleus of the accessory optic tract,0.007625,0.0063750000000000005,0.014
middle cerebellar peduncle,0.551875,0.56475,1.116625
lateral ventricle,1.144625,1.090625,2.2352499999999997
Inferior olivary complex,0.25675,0.253875,0.510625
"Prelimbic area, layer 6a",0.2415,0.237625,0.479125
Anterior hypothalamic nucleus,0.363375,0.370375,0.73375
Interposed nucleus,0.452375,0.44125000000000003,0.8936250000000001
motor root of the trigeminal nerve,0.030125,0.033875,0.064
Dorsal cochlear nucleus,0.27925,0.28450000000000003,0.56375
"Temporal association areas, layer 1",0.26975,0.275875,0.545625
subependymal zone,0.077,0.06625,0.14325
Interpeduncular nucleus,0.0055,0.00775,0.01325
Ventral cochlear nucleus,0.464125,0.476875,0.9410000000000001
nigrostriatal tract,0.0615,0.06175,0.12325
"Superior olivary complex, medial part",0.097875,0.1015,0.19937500000000002
Inferior salivatory nucleus,0.00425,0.004375,0.008625
choroid plexus,0.720625,0.7877500000000001,1.508375
"Primary somatosensory area, lower limb, layer 2/3",0.31075,0.308375,0.619125
"Superior olivary complex, lateral part",0.166375,0.17550000000000002,0.34187500000000004
Trochlear nucleus,0.003875,0.00425,0.008125
optic chiasm,0.15712500000000001,0.160625,0.31775
"Periventricular hypothalamic nucleus, intermediate part",0.079625,0.12787500000000002,0.20750000000000002
"Agranular insular area, posterior part, layer 1",0.21175,0.202,0.41375
"Lateral visual area, layer 6b",0.023375,0.022375,0.04575
"Superior olivary complex, periolivary region",0.183375,0.184875,0.36825
Koelliker-Fuse subnucleus,0.084625,0.09025,0.174875
optic tract,0.374375,0.355125,0.7295
"Periventricular hypothalamic nucleus, posterior part",0.065125,0.068,0.133125
Midbrain reticular nucleus,2.74625,2.80875,5.555
third ventricle,0.325625,0.606125,0.9317500000000001
Lateral amygdalar nucleus,0.440375,0.40800000000000003,0.8483750000000001
"Prelimbic area, layer 6b",0.010875000000000001,0.008375,0.019250000000000003
"Periventricular hypothalamic nucleus, preoptic part",0.0455,0.08525,0.13075
Intermediate reticular nucleus,1.411125,1.4528750000000001,2.864
"Entorhinal area, lateral part, layer 5",0.697125,0.699625,1.39675
cerebral aqueduct,0.1685,0.25,0.4185
"Nucleus ambiguus, ventral division",0.010375,0.01025,0.020625
fourth ventricle,0.26775,0.311375,0.579125
Pontine reticular nucleus,1.2161250000000001,1.2615,2.477625
Locus ceruleus,0.007625,0.005875,0.0135
"Gustatory areas, layer 4",0.07775,0.068375,0.146125
Paraventricular nucleus of the thalamus,0.196375,0.2575,0.45387500000000003
lateral recess,0.218625,0.21937500000000001,0.43800000000000006
Lateral dorsal nucleus of thalamus,0.5595,0.535,1.0945
"Dorsal auditory area, layer 6a",0.112375,0.10187500000000001,0.21425
posterior commissure,0.0265,0.031875,0.058374999999999996
Anterior olfactory nucleus,2.473875,2.460375,4.9342500000000005
Laterodorsal tegmental nucleus,0.115125,0.11775000000000001,0.232875
"Agranular insular area, posterior part, layer 2/3",0.410375,0.38025000000000003,0.790625
Nucleus prepositus,0.129375,0.140125,0.26949999999999996
"Prelimbic area, layer 1",0.211875,0.2985,0.510375
Retrochiasmatic area,0.07725,0.07775,0.155
Nucleus of Roller,0.015375,0.01575,0.031125
Ventral part of the lateral geniculate complex,0.235125,0.227125,0.46225
"Gustatory areas, layer 2/3",0.21375,0.18225,0.396
Nucleus of reuniens,0.204375,0.218375,0.42275
Lateral habenula,0.18925,0.180375,0.369625
"Gustatory areas, layer 5",0.28925,0.2655,0.5547500000000001
"Accessory olfactory bulb, glomerular layer",0.076875,0.073375,0.15025
Rhomboid nucleus,0.03925,0.05575,0.095
pyramid,0.278125,0.281125,0.55925
Lateral hypothalamic area,1.107625,1.067125,2.1747500000000004
"Accessory olfactory bulb, granular layer",0.084125,0.097625,0.18175000000000002
Rostral linear nucleus raphe,0.018875,0.043125000000000004,0.062
pyramidal decussation,0.025750000000000002,0.0395,0.06525
"Primary somatosensory area, barrel field, layer 2/3",0.80925,0.781375,1.5906250000000002
Medial vestibular nucleus,0.988125,1.00425,1.992375
Linear nucleus of the medulla,0.0275,0.030375,0.057874999999999996
"Accessory olfactory bulb, mitral layer",0.124,0.12475,0.24875
Nucleus raphe magnus,0.02525,0.107625,0.132875
Area postrema,0.022,0.0325,0.0545
Lateral vestibular nucleus,0.146875,0.15325,0.300125
Lateral mammillary nucleus,0.042875,0.041125,0.084
"Anterior cingulate area, dorsal part, layer 2/3",0.326625,0.315875,0.6425000000000001
Red nucleus,0.411625,0.43162500000000004,0.84325
Anterior pretectal nucleus,0.695625,0.70175,1.397375
Superior vestibular nucleus,0.1865,0.1995,0.386
Lateral posterior nucleus of the thalamus,0.657,0.650875,1.3078750000000001
Arcuate hypothalamic nucleus,0.13875,0.154375,0.293125
Spinal vestibular nucleus,0.38525,0.40650000000000003,0.79175
Lateral preoptic area,0.283125,0.27,0.5531250000000001
sensory root of the trigeminal nerve,0.34500000000000003,0.36025,0.70525
Nucleus raphe pallidus,0.0155,0.055625,0.071125
Anterior tegmental nucleus,0.024875,0.02225,0.047125
"Anterolateral visual area, layer 5",0.120875,0.1135,0.234375
"Temporal association areas, layer 4",0.16625,0.15762500000000002,0.323875
solitary tract,0.005,0.0045000000000000005,0.009500000000000001
Nucleus raphe pontis,0.044125,0.05225,0.09637499999999999
"Dorsal auditory area, layer 6b",0.017875000000000002,0.017375,0.035250000000000004
"Midbrain reticular nucleus, retrorubral area",0.06675,0.07175000000000001,0.1385
"Posterior auditory area, layer 6a",0.048375,0.043500000000000004,0.09187500000000001
"Lateral septal nucleus, caudal (caudodorsal) part",0.312625,0.29575,0.608375
"Primary auditory area, layer 2/3",0.253625,0.245125,0.49875
"Dorsal auditory area, layer 5",0.20350000000000001,0.18887500000000002,0.39237500000000003
Anteroventral nucleus of thalamus,0.214125,0.2175,0.43162500000000004
"posteromedial visual area, layer 6a",0.075125,0.072125,0.14725
"Lateral septal nucleus, rostral (rostroventral) part",0.994,0.982875,1.9768750000000002
"Nucleus of the lateral olfactory tract, molecular layer",0.0585,0.0575,0.116
Reticular nucleus of the thalamus,0.7815,0.7332500000000001,1.51475
Anteroventral preoptic nucleus,0.042375,0.044875,0.08725
"Lateral septal nucleus, ventral part",0.320125,0.304,0.624125
"Nucleus of the lateral olfactory tract, pyramidal layer",0.079125,0.076125,0.15525
"Posterolateral visual area, layer 2/3",0.11825000000000001,0.11175,0.23
Nucleus sagulum,0.0545,0.051125000000000004,0.105625
Anteroventral periventricular nucleus,0.097,0.094375,0.19137500000000002
"Retrosplenial area, dorsal part, layer 6a",0.375,0.343,0.718
"Retrosplenial area, lateral agranular part, layer 6b",0.018375,0.01925,0.037625
Barrington's nucleus,0.00825,0.008875000000000001,0.017125
"Anteromedial visual area, layer 1",0.0655,0.059125000000000004,0.12462500000000001
Suprachiasmatic nucleus,0.036375,0.031625,0.068
Bed nucleus of the anterior commissure,0.00375,0.003625,0.007375
"Orbital area, ventrolateral part, layer 2/3",0.26675,0.2515,0.51825
"Temporal association areas, layer 5",0.499875,0.48612500000000003,0.986
Bed nucleus of the accessory olfactory tract,0.012750000000000001,0.013000000000000001,0.025750000000000002
"Anterior cingulate area, ventral part, layer 2/3",0.28400000000000003,0.26725,0.55125
Magnocellular nucleus,0.19375,0.176,0.36975
stria terminalis,0.1685,0.165125,0.333625
"Basolateral amygdalar nucleus, anterior part",0.39625,0.380625,0.776875
"Prelimbic area, layer 2/3",0.21775,0.19175,0.4095
"Primary visual area, layer 6b",0.0945,0.092375,0.186875
Magnocellular reticular nucleus,0.271,0.2755,0.5465
Septofimbrial nucleus,0.262375,0.26775,0.530125
"Basolateral amygdalar nucleus, posterior part",0.36425,0.346875,0.711125
Midbrain,3.4745,3.667875,7.1423749999999995
"Agranular insular area, posterior part, layer 6a",0.22037500000000002,0.20975,0.430125
Supragenual nucleus,0.01,0.009375,0.019375
"Primary motor area, Layer 1",0.68525,0.69075,1.376
Subgeniculate nucleus,0.01325,0.013125,0.026375
Suprageniculate nucleus,0.108,0.1005,0.20850000000000002
superior cerebelar peduncles,0.24425,0.240125,0.484375
"Basomedial amygdalar nucleus, anterior part",0.407375,0.3895,0.796875
"Agranular insular area, dorsal part, layer 2/3",0.481125,0.46825,0.9493750000000001
"Retrosplenial area, dorsal part, layer 6b",0.016625,0.016375,0.033
Accessory supraoptic group,0.00275,0.002625,0.005375
Septohippocampal nucleus,0.017625000000000002,0.018125,0.035750000000000004
"Basomedial amygdalar nucleus, posterior part",0.384,0.371625,0.755625
"Perirhinal area, layer 6a",0.023375,0.028625,0.052000000000000005
superior colliculus commissure,0.015375,0.016125,0.0315
Subfornical organ,0.009625,0.01325,0.022875
Substantia innominata,1.608,1.508875,3.1168750000000003
"Agranular insular area, posterior part, layer 5",0.3825,0.35925,0.74175
Subparaventricular zone,0.06075,0.051500000000000004,0.11225
supraoptic commissures,0.014750000000000001,0.015,0.02975
Subceruleus nucleus,0.015,0.015875,0.030875
Bed nuclei of the stria terminalis,0.7222500000000001,0.669875,1.392125
Medulla,2.524,2.76425,5.28825
"Agranular insular area, posterior part, layer 6b",0.010750000000000001,0.009875,0.020625
Preparasubthalamic nucleus,0.008375,0.00675,0.015125
Sublaterodorsal nucleus,0.028875,0.028,0.056875
Mediodorsal nucleus of thalamus,0.719,0.7355,1.4545
"Prelimbic area, layer 5",0.507625,0.4985,1.006125
Parasubthalamic nucleus,0.08687500000000001,0.08725000000000001,0.17412500000000003
Submedial nucleus of the thalamus,0.1565,0.15887500000000002,0.315375
