structure_name,left_volume_mm3,right_volume_mm3,total_volume_mm3
"Tuberomammillary nucleus, ventral part",0.064,0.037,0.101
"Primary somatosensory area, mouth, layer 6b",0.06,0.061,0.121
internal capsule,1.01,1.043,2.053
Principal sensory nucleus of the trigeminal,0.581,0.5650000000000001,1.146
"Primary somatosensory area, trunk, layer 6a",0.147,0.111,0.258
"Superior colliculus, motor related, intermediate gray layer",0.9440000000000001,1.033,1.9769999999999999
Interfascicular nucleus raphe,0.032,0.055,0.087
Parataenial nucleus,0.12,0.124,0.244
"Superior colliculus, motor related, intermediate white layer",1.0090000000000001,1.071,2.08
Induseum griseum,0.031,0.065,0.096
"Entorhinal area, lateral part, layer 2",0.804,0.811,1.6150000000000002
Anterior amygdalar area,0.245,0.259,0.504
"Superior colliculus, motor related, deep gray layer",0.562,0.614,1.1760000000000002
Intergeniculate leaflet of the lateral geniculate complex,0.035,0.038,0.07300000000000001
"Entorhinal area, lateral part, layer 6a",0.542,0.519,1.061
"Primary visual area, layer 6a",0.544,0.526,1.07
Oculomotor nucleus,0.011,0.015,0.026
"Gustatory areas, layer 1",0.101,0.10400000000000001,0.20500000000000002
Paraventricular hypothalamic nucleus,0.089,0.099,0.188
"posteromedial visual area, layer 2/3",0.134,0.166,0.30000000000000004
"Superior colliculus, motor related, deep white layer",0.161,0.162,0.323
Precommissural nucleus,0.099,0.10200000000000001,0.201
"Entorhinal area, lateral part, layer 3",0.672,0.652,1.324
medial forebrain bundle,0.032,0.024,0.056
Nucleus accumbens,2.2640000000000002,2.228,4.492000000000001
Medial terminal nucleus of the accessory optic tract,0.029,0.025,0.054000000000000006
Intermediodorsal nucleus of the thalamus,0.044,0.137,0.181
medial longitudinal fascicle,0.041,0.036000000000000004,0.07700000000000001
"Paraventricular hypothalamic nucleus, descending division",0.07200000000000001,0.064,0.136
Anterodorsal nucleus,0.078,0.076,0.154
Lateral terminal nucleus of the accessory optic tract,0.011,0.013000000000000001,0.024
Interstitial nucleus of Cajal,0.049,0.04,0.089
"Frontal pole, layer 1",0.121,0.114,0.235
Anterodorsal preoptic nucleus,0.05,0.052000000000000005,0.10200000000000001
"Lateral visual area, layer 6a",0.101,0.096,0.197
Dorsal terminal nucleus of the accessory optic tract,0.007,0.008,0.015
middle cerebellar peduncle,0.529,0.527,1.056
lateral ventricle,0.987,1.113,2.1
Inferior olivary complex,0.246,0.251,0.497
"Prelimbic area, layer 6a",0.223,0.227,0.45
Anterior hypothalamic nucleus,0.376,0.368,0.744
Interposed nucleus,0.41400000000000003,0.4,0.8140000000000001
motor root of the trigeminal nerve,0.029,0.029,0.058
Dorsal cochlear nucleus,0.316,0.313,0.629
"Temporal association areas, layer 1",0.266,0.255,0.521
subependymal zone,0.056,0.077,0.133
Interpeduncular nucleus,0.001,0.006,0.007
Ventral cochlear nucleus,0.528,0.533,1.061
nigrostriatal tract,0.054,0.061,0.11499999999999999
