structure_name,left_volume_mm3,right_volume_mm3,total_volume_mm3
"Tuberomammillary nucleus, ventral part",0.17300000000000001,0,0.17300000000000001
"Primary somatosensory area, mouth, layer 6b",0.169,0,0.169
internal capsule,3.166,0,3.166
Principal sensory nucleus of the trigeminal,1.6620000000000001,0,1.6620000000000001
"Primary somatosensory area, trunk, layer 6a",0.35100000000000003,0,0.35100000000000003
"Superior colliculus, motor related, intermediate gray layer",3.032,0,3.032
Interfascicular nucleus raphe,0.166,0,0.166
Parataenial nucleus,0.34900000000000003,0,0.34900000000000003
"Superior colliculus, motor related, intermediate white layer",3.0420000000000003,0,3.0420000000000003
Induseum griseum,0.213,0,0.213
"Entorhinal area, lateral part, layer 2",2.615,0,2.615
Anterior amygdalar area,0.8190000000000001,0,0.8190000000000001
"Superior colliculus, motor related, deep gray layer",1.747,0,1.747
Intergeniculate leaflet of the lateral geniculate complex,0.10300000000000001,0,0.10300000000000001
"Entorhinal area, lateral part, layer 6a",1.657,0,1.657
"Periventricular hypothalamic nucleus, anterior part",0.01,0,0.01
"Primary visual area, layer 6a",1.599,0,1.599
Oculomotor nucleus,0.042,0,0.042
"Gustatory areas, layer 1",0.318,0,0.318
Paraventricular hypothalamic nucleus,0.28700000000000003,0,0.28700000000000003
"posteromedial visual area, layer 2/3",0.449,0,0.449
"Superior colliculus, motor related, deep white layer",0.485,0,0.485
Precommissural nucleus,0.255,0,0.255
"Entorhinal area, lateral part, layer 3",2.1470000000000002,0,2.1470000000000002
medial forebrain bundle,0.08600000000000001,0,0.08600000000000001
Nucleus accumbens,7.498,0,7.498
Medial terminal nucleus of the accessory optic tract,0.078,0,0.078
Intermediodorsal nucleus of the thalamus,0.327,0,0.327
medial longitudinal fascicle,0.134,0,0.134
"Paraventricular hypothalamic nucleus, descending division",0.20600000000000002,0,0.20600000000000002
Anterodorsal nucleus,0.23800000000000002,0,0.23800000000000002
Lateral terminal nucleus of the accessory optic tract,0.035,0,0.035
Interstitial nucleus of Cajal,0.114,0,0.114
"Frontal pole, layer 1",0.401,0,0.401
Anterodorsal preoptic nucleus,0.148,0,0.148
"Lateral visual area, layer 6a",0.312,0,0.312
Dorsal terminal nucleus of the accessory optic tract,0.016,0,0.016
middle cerebellar peduncle,1.686,0,1.686
lateral ventricle,3.279,0,3.279
Inferior olivary complex,0.796,0,0.796
"Prelimbic area, layer 6a",0.718,0,0.718
Anterior hypothalamic nucleus,1.204,0,1.204
Interposed nucleus,1.211,0,1.211
motor root of the trigeminal nerve,0.095,0,0.095
Dorsal cochlear nucleus,0.896,0,0.896
"Temporal association areas, layer 1",0.806,0,0.806
subependymal zone,0.19,0,0.19
Interpeduncular nucleus,0.022,0,0.022
Ventral cochlear nucleus,1.6280000000000001,0,1.6280000000000001
nigrostriatal tract,0.177,0,0.177
"Superior olivary complex, medial part",0.329,0,0.329
Inferior salivatory nucleus,0.014,0,0.014
choroid plexus,2.223,0,2.223
"Primary somatosensory area, lower limb, layer 2/3",0.987,0,0.987
"Superior olivary complex, lateral part",0.539,0,0.539
Trochlear nucleus,0.008,0,0.008
optic chiasm,0.11800000000000001,0,0.11800000000000001
"Periventricular hypothalamic nucleus, intermediate part",0.099,0,0.099
"Agranular insular area, posterior part, layer 1",0.748,0,0.748
"Lateral visual area, layer 6b",0.063,0,0.063
"Superior olivary complex, periolivary region",0.619,0,0.619
Koelliker-Fuse subnucleus,0.253,0,0.253
optic tract,1.07,0,1.07
"Periventricular hypothalamic nucleus, posterior part",0.201,0,0.201
Midbrain reticular nucleus,7.42,0,7.42
third ventricle,2.398,0,2.398
Lateral amygdalar nucleus,1.317,0,1.317
"Prelimbic area, layer 6b",0.032,0,0.032
"Periventricular hypothalamic nucleus, preoptic part",0.195,0,0.195
Intermediate reticular nucleus,4.265,0,4.265
"Entorhinal area, lateral part, layer 5",2.251,0,2.251
cerebral aqueduct,0.738,0,0.738
"Nucleus ambiguus, ventral division",0.024,0,0.024
fourth ventricle,0.861,0,0.861
Pontine reticular nucleus,3.443,0,3.443
Locus ceruleus,0.02,0,0.02
"Gustatory areas, layer 4",0.233,0,0.233
Paraventricular nucleus of the thalamus,0.8,0,0.8
lateral recess,0.6890000000000001,0,0.6890000000000001
Lateral dorsal nucleus of thalamus,1.465,0,1.465
"Dorsal auditory area, layer 6a",0.28300000000000003,0,0.28300000000000003
posterior commissure,0.09,0,0.09
Anterior olfactory nucleus,8.262,0,8.262
Laterodorsal tegmental nucleus,0.278,0,0.278
"Agranular insular area, posterior part, layer 2/3",1.32,0,1.32
Nucleus prepositus,0.356,0,0.356
"Prelimbic area, layer 1",1.061,0,1.061
Retrochiasmatic area,0.22,0,0.22
Nucleus of Roller,0.046,0,0.046
Ventral part of the lateral geniculate complex,0.609,0,0.609
"Gustatory areas, layer 2/3",0.67,0,0.67
Nucleus of reuniens,0.737,0,0.737
Lateral habenula,0.517,0,0.517
"Gustatory areas, layer 5",0.892,0,0.892
"Accessory olfactory bulb, glomerular layer",0.249,0,0.249
Rhomboid nucleus,0.164,0,0.164
pyramid,0.9420000000000001,0,0.9420000000000001
Lateral hypothalamic area,3.41,0,3.41
"Accessory olfactory bulb, granular layer",0.364,0,0.364
Rostral linear nucleus raphe,0.11900000000000001,0,0.11900000000000001
pyramidal decussation,0.128,0,0.128
"Primary somatosensory area, barrel field, layer 2/3",2.374,0,2.374
Medial vestibular nucleus,2.653,0,2.653
Linear nucleus of the medulla,0.088,0,0.088
"Accessory olfactory bulb, mitral layer",0.443,0,0.443
Nucleus raphe magnus,0.364,0,0.364
Area postrema,0.094,0,0.094
Lateral vestibular nucleus,0.41000000000000003,0,0.41000000000000003
Lateral mammillary nucleus,0.126,0,0.126
"Anterior cingulate area, dorsal part, layer 2/3",0.781,0,0.781
Red nucleus,1.156,0,1.156
Anterior pretectal nucleus,1.82,0,1.82
Superior vestibular nucleus,0.49,0,0.49
Lateral posterior nucleus of the thalamus,1.7810000000000001,0,1.7810000000000001
Nucleus raphe obscurus,0.233,0,0.233
Arcuate hypothalamic nucleus,0.461,0,0.461
Spinal vestibular nucleus,1.091,0,1.091
Lateral preoptic area,0.854,0,0.854
sensory root of the trigeminal nerve,1.084,0,1.084
Nucleus raphe pallidus,0.225,0,0.225
Anterior tegmental nucleus,0.064,0,0.064
"Anterolateral visual area, layer 5",0.3,0,0.3
"Temporal association areas, layer 4",0.488,0,0.488
solitary tract,0.025,0,0.025
Nucleus raphe pontis,0.136,0,0.136
"Dorsal auditory area, layer 6b",0.055,0,0.055
"Midbrain reticular nucleus, retrorubral area",0.187,0,0.187
"Posterior auditory area, layer 6a",0.116,0,0.116
"Lateral septal nucleus, caudal (caudodorsal) part",0.856,0,0.856
"Primary auditory area, layer 2/3",0.726,0,0.726
"Dorsal auditory area, layer 5",0.53,0,0.53
Anteroventral nucleus of thalamus,0.603,0,0.603
"posteromedial visual area, layer 6a",0.214,0,0.214
"Lateral septal nucleus, rostral (rostroventral) part",3.0180000000000002,0,3.0180000000000002
"Nucleus of the lateral olfactory tract, molecular layer",0.076,0,0.076
Reticular nucleus of the thalamus,2.162,0,2.162
Anteroventral preoptic nucleus,0.156,0,0.156
"Lateral septal nucleus, ventral part",0.961,0,0.961
"Nucleus of the lateral olfactory tract, pyramidal layer",0.258,0,0.258
"Posterolateral visual area, layer 2/3",0.328,0,0.328
Nucleus sagulum,0.153,0,0.153
Anteroventral periventricular nucleus,0.325,0,0.325
"Retrosplenial area, dorsal part, layer 6a",1.12,0,1.12
"Retrosplenial area, lateral agranular part, layer 6b",0.064,0,0.064
Barrington's nucleus,0.021,0,0.021
"Anteromedial visual area, layer 1",0.198,0,0.198
Suprachiasmatic nucleus,0.117,0,0.117
Bed nucleus of the anterior commissure,0.017,0,0.017
"Orbital area, ventrolateral part, layer 2/3",0.847,0,0.847
"Temporal association areas, layer 5",1.493,0,1.493
Bed nucleus of the accessory olfactory tract,0.037,0,0.037
"Anterior cingulate area, ventral part, layer 2/3",0.614,0,0.614
Magnocellular nucleus,0.61,0,0.61
stria terminalis,0.436,0,0.436
"Basolateral amygdalar nucleus, anterior part",1.262,0,1.262
"Prelimbic area, layer 2/3",0.585,0,0.585
"Primary visual area, layer 6b",0.262,0,0.262
Magnocellular reticular nucleus,0.904,0,0.904
Septofimbrial nucleus,0.803,0,0.803
"Basolateral amygdalar nucleus, posterior part",1.1520000000000001,0,1.1520000000000001
Midbrain,9.982000000000001,0,9.982000000000001
"Agranular insular area, posterior part, layer 6a",0.681,0,0.681
Supragenual nucleus,0.022,0,0.022
"Primary motor area, Layer 1",2.068,0,2.068
Subgeniculate nucleus,0.042,0,0.042
Suprageniculate nucleus,0.254,0,0.254
superior cerebelar peduncles,0.624,0,0.624
"Basomedial amygdalar nucleus, anterior part",1.316,0,1.316
"Agranular insular area, dorsal part, layer 2/3",1.5210000000000001,0,1.5210000000000001
"Retrosplenial area, dorsal part, layer 6b",0.062,0,0.062
Accessory supraoptic group,0.007,0,0.007
Septohippocampal nucleus,0.053,0,0.053
"Basomedial amygdalar nucleus, posterior part",1.174,0,1.174
"Perirhinal area, layer 6a",0.089,0,0.089
superior colliculus commissure,0.056,0,0.056
Subfornical organ,0.055,0,0.055
Substantia innominata,4.832,0,4.832
"Agranular insular area, posterior part, layer 5",1.254,0,1.254
Subparaventricular zone,0.255,0,0.255
supraoptic commissures,0.045,0,0.045
Subceruleus nucleus,0.043000000000000003,0,0.043000000000000003
Bed nuclei of the stria terminalis,2.14,0,2.14
Medulla,8.717,0,8.717
"Agranular insular area, posterior part, layer 6b",0.031,0,0.031
Preparasubthalamic nucleus,0.028,0,0.028
Sublaterodorsal nucleus,0.063,0,0.063
Mediodorsal nucleus of thalamus,2.067,0,2.067
"Prelimbic area, layer 5",1.663,0,1.663
Parasubthalamic nucleus,0.251,0,0.251
Submedial nucleus of the thalamus,0.464,0,0.464
"Perirhinal area, layer 6b",0.027,0,0.027
Infracerebellar nucleus,0.075,0,0.075
"Substantia nigra, compact part",0.302,0,0.302
"Posterolateral visual area, layer 6a",0.127,0,0.127
cuneate fascicle,0.032,0,0.032
"Substantia nigra, reticular part",2.332,0,2.332
Field CA1,15.55,0,15.55
Supraoptic nucleus,0.061,0,0.061
"Posterolateral visual area, layer 6b",0.011,0,0.011
ventral tegmental decussation,0.062,0,0.062
"Anteromedial visual area, layer 4",0.096,0,0.096
Medial amygdalar nucleus,3.367,0,3.367
"Orbital area, lateral part, layer 2/3",0.999,0,0.999
vestibular nerve,0.367,0,0.367
"Subparafascicular nucleus, magnocellular part",0.106,0,0.106
"Lateral visual area, layer 1",0.28300000000000003,0,0.28300000000000003
"Subparafascicular nucleus, parvicellular part",0.211,0,0.211
Field CA2,0.6960000000000001,0,0.6960000000000001
Ectorhinal area/Layer 2/3,0.743,0,0.743
medial corticohypothalamic tract,0.015,0,0.015
"Spinal nucleus of the trigeminal, caudal part",2.619,0,2.619
"Retrosplenial area, ventral part, layer 2/3",1.625,0,1.625
"Anteromedial visual area, layer 5",0.323,0,0.323
"Retrosplenial area, dorsal part, layer 2/3",1.497,0,1.497
columns of the fornix,0.461,0,0.461
"Spinal nucleus of the trigeminal, interpolar part",2.773,0,2.773
"Orbital area, lateral part, layer 6a",0.766,0,0.766
"Anteromedial visual area, layer 6b",0.038,0,0.038
"Retrosplenial area, dorsal part, layer 1",1.256,0,1.256
dorsal hippocampal commissure,1.449,0,1.449
"Spinal nucleus of the trigeminal, oral part",1.547,0,1.547
"Orbital area, lateral part, layer 1",0.603,0,0.603
ventral hippocampal commissure,0.14,0,0.14
"Primary somatosensory area, upper limb, layer 1",0.753,0,0.753
"Basolateral amygdalar nucleus, ventral part",0.6920000000000001,0,0.6920000000000001
Median preoptic nucleus,0.101,0,0.101
"Posterior auditory area, layer 6b",0.019,0,0.019
Midbrain trigeminal nucleus,0.017,0,0.017
"Primary somatosensory area, trunk, layer 6b",0.061,0,0.061
Field CA3,9.368,0,9.368
alveus,2.121,0,2.121
"posteromedial visual area, layer 6b",0.052000000000000005,0,0.052000000000000005
Subthalamic nucleus,0.303,0,0.303
Striatum,4.441,0,4.441
