structure_name,left_volume_mm3,right_volume_mm3,total_volume_mm3
"Tuberomammillary nucleus, ventral part",0.171,0,0.171
"Primary somatosensory area, mouth, layer 6b",0.188,0,0.188
internal capsule,3.237,0,3.237
Principal sensory nucleus of the trigeminal,1.6580000000000001,0,1.6580000000000001
"Primary somatosensory area, trunk, layer 6a",0.335,0,0.335
"Superior colliculus, motor related, intermediate gray layer",2.867,0,2.867
Interfascicular nucleus raphe,0.085,0,0.085
Parataenial nucleus,0.359,0,0.359
"Superior colliculus, motor related, intermediate white layer",2.888,0,2.888
Induseum griseum,0.105,0,0.105
"Entorhinal area, lateral part, layer 2",2.516,0,2.516
Anterior amygdalar area,0.888,0,0.888
"Superior colliculus, motor related, deep gray layer",1.6520000000000001,0,1.6520000000000001
Intergeniculate leaflet of the lateral geniculate complex,0.091,0,0.091
"Entorhinal area, lateral part, layer 6a",1.641,0,1.641
"Primary visual area, layer 6a",1.556,0,1.556
Oculomotor nucleus,0.046,0,0.046
"Gustatory areas, layer 1",0.33,0,0.33
Paraventricular hypothalamic nucleus,0.29,0,0.29
"posteromedial visual area, layer 2/3",0.432,0,0.432
"Superior colliculus, motor related, deep white layer",0.457,0,0.457
Precommissural nucleus,0.263,0,0.263
"Entorhinal area, lateral part, layer 3",2.116,0,2.116
medial forebrain bundle,0.085,0,0.085
Nucleus accumbens,7.855,0,7.855
Medial terminal nucleus of the accessory optic tract,0.069,0,0.069
Intermediodorsal nucleus of the thalamus,0.14100000000000001,0,0.14100000000000001
medial longitudinal fascicle,0.126,0,0.126
"Paraventricular hypothalamic nucleus, descending division",0.201,0,0.201
Anterodorsal nucleus,0.261,0,0.261
Lateral terminal nucleus of the accessory optic tract,0.032,0,0.032
Interstitial nucleus of Cajal,0.117,0,0.117
"Frontal pole, layer 1",0.389,0,0.389
Anterodorsal preoptic nucleus,0.17300000000000001,0,0.17300000000000001
"Lateral visual area, layer 6a",0.31,0,0.31
Dorsal terminal nucleus of the accessory optic tract,0.018000000000000002,0,0.018000000000000002
middle cerebellar peduncle,1.655,0,1.655
lateral ventricle,3.2560000000000002,0,3.2560000000000002
Inferior olivary complex,0.784,0,0.784
"Prelimbic area, layer 6a",0.765,0,0.765
Anterior hypothalamic nucleus,1.233,0,1.233
Interposed nucleus,1.197,0,1.197
motor root of the trigeminal nerve,0.096,0,0.096
Dorsal cochlear nucleus,0.891,0,0.891
"Temporal association areas, layer 1",0.795,0,0.795
subependymal zone,0.20800000000000002,0,0.20800000000000002
Interpeduncular nucleus,0.008,0,0.008
Ventral cochlear nucleus,1.538,0,1.538
nigrostriatal tract,0.183,0,0.183
"Superior olivary complex, medial part",0.314,0,0.314
Inferior salivatory nucleus,0.013000000000000001,0,0.013000000000000001
choroid plexus,1.953,0,1.953
"Primary somatosensory area, lower limb, layer 2/3",0.974,0,0.974
"Superior olivary complex, lateral part",0.542,0,0.542
Trochlear nucleus,0.01,0,0.01
optic chiasm,0.303,0,0.303
"Periventricular hypothalamic nucleus, intermediate part",0.08,0,0.08
"Agranular insular area, posterior part, layer 1",0.748,0,0.748
"Lateral visual area, layer 6b",0.059000000000000004,0,0.059000000000000004
"Superior olivary complex, periolivary region",0.605,0,0.605
